id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
35220,2017-07-03,,7.18,67569,white,tv,26,pg_13,Elegant Yokai Apartment Life,https://cdn.myanimelist.net/images/anime/5/86678l.jpg,False
36726,2018-07-14,,7.0,296446,white,tv,12,r+,Yuuna and the Haunted Hot Springs,https://cdn.myanimelist.net/images/anime/1462/98802l.jpg,False
1195,2006-07-03,,7.22,808939,white,tv,13,pg_13,The Familiar of Zero,https://cdn.myanimelist.net/images/anime/8/20680l.jpg,False
11319,2012-01-07,,7.43,415490,white,tv,12,pg_13,The Familiar of Zero F,https://cdn.myanimelist.net/images/anime/2/75559l.jpg,True
1840,2007-07-09,,7.4,498678,white,tv,12,pg_13,The Familiar of Zero: Knight of the Twin Moons,https://cdn.myanimelist.net/images/anime/2/22740l.jpg,True
3712,2008-07-07,,7.32,441905,white,tv,12,pg_13,The Familiar of Zero: Rondo of Princesses,https://cdn.myanimelist.net/images/anime/6/10256l.jpg,True
5300,2009-01-06,,8.54,245068,white,tv,13,pg_13,Natsume's Book of Friends Season 2,https://cdn.myanimelist.net/images/anime/4/79738l.jpg,True
31245,2016-04-23,,7.21,228969,white,movie,1,pg_13,I've Always Liked You,https://cdn.myanimelist.net/images/anime/3/82121l.jpg,False
1292,2007-05-03,,7.36,369993,white,tv,5,r+,Afro Samurai,https://cdn.myanimelist.net/images/anime/3/15874l.jpg,False
4970,2009-01-25,,7.34,104465,white,movie,1,r+,Afro Samurai: Resurrection,https://cdn.myanimelist.net/images/anime/6/77929l.jpg,True
35118,2008-09-21,,6.58,18945,white,ova,1,pg_13,"Bleach: Karaburi! - Gotei 13, Food Stall Devotion!",https://cdn.myanimelist.net/images/anime/1826/137751l.jpg,False
55644,2023-10-12,,8.36,211005,white,tv,11,pg_13,Dr. Stone: New World Part 2,https://cdn.myanimelist.net/images/anime/1236/138696l.jpg,True
43692,2021-04-08,,7.24,406892,white,ona,5,pg_13,The Way of the Househusband,https://cdn.myanimelist.net/images/anime/1535/117726l.jpg,False
48707,2021-10-07,,7.54,151741,white,ona,5,pg_13,The Way of the Househusband Part 2,https://cdn.myanimelist.net/images/anime/1942/120785l.jpg,True
53148,2023-01-01,,7.56,69187,white,ona,5,pg_13,The Way of the Househusband Season 2,https://cdn.myanimelist.net/images/anime/1985/132227l.jpg,True
16664,2013-11-23,,8.21,225991,white,movie,1,r+,The Tale of the Princess Kaguya,https://cdn.myanimelist.net/images/anime/1935/93606l.jpg,False
2246,2007-07-13,,8.42,320971,white,tv,12,r,Mononoke,https://cdn.myanimelist.net/images/anime/3/20713l.jpg,True
12979,2012-04-03,,7.17,97017,white,tv,51,pg_13,Naruto Spin-Off: Rock Lee & His Ninja Pals,https://cdn.myanimelist.net/images/anime/13/36475l.jpg,False
35737,2023-10-26,,8.58,110927,white,ona,8,pg_13,Pluto,https://cdn.myanimelist.net/images/anime/1021/138568l.jpg,False
31374,2015-10-04,,7.2,259732,white,tv,12,pg_13,Attack on Titan: Junior High,https://cdn.myanimelist.net/images/anime/3/75467l.jpg,False
40730,2020-10-31,,8.34,134777,white,ona,11,pg_13,Heaven Official's Blessing,https://cdn.myanimelist.net/images/anime/1319/109301l.jpg,False
50399,2023-10-18,,8.75,33288,white,ona,0,pg_13,Heaven Official's Blessing Season 2,https://cdn.myanimelist.net/images/anime/1203/139210l.jpg,True
44070,2021-02-16,,8.32,44840,white,ona,1,pg_13,Heaven Official's Blessing Special,https://cdn.myanimelist.net/images/anime/1043/110306l.jpg,True
54112,2023-07-09,,7.97,443125,white,tv,12,r,Zom 100: Bucket List of the Dead,https://cdn.myanimelist.net/images/anime/1384/136408l.jpg,False
28761,2014-06-08,,4.92,9931,white,movie,1,g,00:08,https://cdn.myanimelist.net/images/anime/4/69727l.jpg,False
13709,2007-10-27,,7.54,65375,white,movie,1,r+,Afro Samurai the Movie,https://cdn.myanimelist.net/images/anime/8/38065l.jpg,False
33513,2016-11-19,,7.35,118711,white,movie,1,pg_13,Assassination Classroom The Movie: 365 Days' Time,https://cdn.myanimelist.net/images/anime/4/84834l.jpg,False
32863,2016-03-11,,7.66,70983,white,ona,8,pg_13,Assassination Classroom: Extracurricular Lesson,https://cdn.myanimelist.net/images/anime/1807/96939l.jpg,False
32379,2016-07-01,,6.31,355480,white,tv,12,r+,Berserk (2016),https://cdn.myanimelist.net/images/anime/10/79352l.jpg,True
34055,2017-04-07,,6.56,182138,white,tv,12,r,Berserk: Season II,https://cdn.myanimelist.net/images/anime/12/85296l.jpg,True
10218,2012-02-04,,7.71,225027,white,movie,1,r+,Berserk: The Golden Age Arc I - The Egg of the King,https://cdn.myanimelist.net/images/anime/12/62179l.jpg,False
12113,2012-06-23,,7.87,210019,white,movie,1,r+,Berserk: The Golden Age Arc II - The Battle for Doldrey,https://cdn.myanimelist.net/images/anime/12/37193l.jpg,True
12115,2013-02-01,,8.2,221461,white,movie,1,r+,Berserk: The Golden Age Arc III - The Advent,https://cdn.myanimelist.net/images/anime/12/41305l.jpg,True
58,1999-10-08,,7.02,80233,white,tv,26,r+,Blue Gender,https://cdn.myanimelist.net/images/anime/1/2023l.jpg,False
225,1996-02-07,,6.49,621193,white,tv,64,pg_13,Dragon Ball GT,https://cdn.myanimelist.net/images/anime/1262/93119l.jpg,True
33032,2016-06-06,,7.64,34003,white,ova,1,r,Drifters: Special Edition,https://cdn.myanimelist.net/images/anime/1141/97770l.jpg,False
12049,2012-08-18,,7.37,214450,white,movie,1,pg_13,Fairy Tail the Movie: The Phoenix Priestess,https://cdn.myanimelist.net/images/anime/13/47083l.jpg,True
138,2003-02-05,,8.18,154082,white,ova,8,pg_13,Hunter x Hunter: Greed Island,https://cdn.myanimelist.net/images/anime/1902/122320l.jpg,True
139,2004-03-03,,8.25,142934,white,ova,14,pg_13,Hunter x Hunter: Greed Island Final,https://cdn.myanimelist.net/images/anime/1/139l.jpg,True
953,2006-04-14,,7.2,72768,white,tv,11,r,Jyu-Oh-Sei: Planet of the Beast King,https://cdn.myanimelist.net/images/anime/3/14079l.jpg,False
32574,2016-06-03,,7.37,42067,white,ova,1,r,Blood Blockade Battlefront OVA,https://cdn.myanimelist.net/images/anime/1595/126930l.jpg,False
33,1997-10-08,,8.58,639688,white,tv,25,r+,Berserk,https://cdn.myanimelist.net/images/anime/1384/119988l.jpg,False
1462,1995-12-23,,7.71,131004,white,movie,3,pg_13,Memories,https://cdn.myanimelist.net/images/anime/9/74781l.jpg,False
323,2004-02-03,,7.67,411486,white,tv,13,r+,Paranoia Agent,https://cdn.myanimelist.net/images/anime/7/10240l.jpg,False
4151,2008-07-14,,6.82,68366,white,tv,13,r,Blade of the Immortal,https://cdn.myanimelist.net/images/anime/2/74074l.jpg,False
3420,2008-01-06,,7.46,90980,white,tv,12,r,Shigofumi: Letters from the Departed,https://cdn.myanimelist.net/images/anime/4/50787l.jpg,False
22687,2014-09-27,,6.99,229076,white,tv,13,r,Terraformars,https://cdn.myanimelist.net/images/anime/2/67117l.jpg,True
22689,2014-08-19,,7.15,36426,white,ova,2,r,Terra Formars: Bugs 2-hen,https://cdn.myanimelist.net/images/anime/1149/97842l.jpg,False
31430,2016-04-02,,6.65,91692,white,tv,13,r,Terra Formars: Revenge,https://cdn.myanimelist.net/images/anime/9/78566l.jpg,True
30458,2015-09-30,,7.3,250361,white,ova,1,r,Tokyo Ghoul: Jack,https://cdn.myanimelist.net/images/anime/1739/123152l.jpg,False
31297,2015-12-25,,7.2,213705,white,ova,1,r,Tokyo Ghoul: Pinto,https://cdn.myanimelist.net/images/anime/3/78666l.jpg,False
13405,2003,,1.99,21287,white,ova,1,r+,Striking Daughter,https://cdn.myanimelist.net/images/anime/6/37519l.jpg,False
40979,2020-10-18,,6.91,41595,white,ona,12,r,Hero Return,https://cdn.myanimelist.net/images/anime/1494/109747l.jpg,False
25397,2015-01-04,,6.42,548393,white,tv,12,r,Absolute Duo,https://cdn.myanimelist.net/images/anime/4/68839l.jpg,False
31080,2016-04-07,,6.95,78548,white,tv,12,pg_13,Anne-Happy,https://cdn.myanimelist.net/images/anime/9/78701l.jpg,False
40507,2022-01-13,,7.17,365872,white,tv,12,pg_13,Arifureta: From Commonplace to World's Strongest Season 2,https://cdn.myanimelist.net/images/anime/1877/119668l.jpg,True
971,2003-04-06,,7.04,23891,white,tv,50,g,Astro Boy (2003),https://cdn.myanimelist.net/images/anime/1611/94026l.jpg,True
1614,2001-10-07,,7.45,57608,white,tv,52,pg_13,Captain Tsubasa,https://cdn.myanimelist.net/images/anime/5/75526l.jpg,True
29067,2015-04-03,,7.32,196948,white,tv,13,pg_13,I Can't Understand What My Husband Is Saying: 2nd Thread,https://cdn.myanimelist.net/images/anime/9/73595l.jpg,True
18689,2013-10-06,,8.11,241362,white,tv,75,pg_13,Ace of Diamond,https://cdn.myanimelist.net/images/anime/5/54235l.jpg,False
38731,2019-04-02,,8.26,88051,white,tv,52,pg_13,Ace of Diamond Act II,https://cdn.myanimelist.net/images/anime/1153/100511l.jpg,True
30230,2015-04-06,,8.3,135574,white,tv,51,pg_13,Ace of Diamond: Second Season,https://cdn.myanimelist.net/images/anime/9/74398l.jpg,True
40526,2021-04-04,,6.41,59267,white,tv,12,pg_13,Dragon Goes House-Hunting,https://cdn.myanimelist.net/images/anime/1876/114021l.jpg,False
23333,2014-07-07,,6.05,165664,white,tv,12,pg_13,DRAMAtical Murder,https://cdn.myanimelist.net/images/anime/6/75642l.jpg,False
33731,2017-01-09,,7.44,451345,white,tv,12,pg_13,Gabriel DropOut,https://cdn.myanimelist.net/images/anime/9/82590l.jpg,False
48760,2022-04-07,,7.16,291785,white,tv,12,r,Skeleton Knight in Another World,https://cdn.myanimelist.net/images/anime/1361/120706l.jpg,False
43229,2021-04-01,,6.65,66452,white,tv,13,pg_13,Godzilla Singular Point,https://cdn.myanimelist.net/images/anime/1447/114837l.jpg,False
23251,2014-10-06,,7.55,181268,white,tv,12,pg_13,GUGURE! KOKKURI-SAN,https://cdn.myanimelist.net/images/anime/6/65665l.jpg,False
38830,2020-04-02,,6.27,231331,white,tv,12,pg_13,The 8th son? Are you kidding me?,https://cdn.myanimelist.net/images/anime/1834/110718l.jpg,False
263,2000-10-04,,8.77,575001,white,tv,75,pg_13,Fighting Spirit,https://cdn.myanimelist.net/images/anime/4/86334l.jpg,False
5258,2009-01-07,,8.66,279395,white,tv,26,pg_13,Fighting Spirit: New Challenger,https://cdn.myanimelist.net/images/anime/8/56617l.jpg,True
19647,2013-10-06,,8.6,253319,white,tv,25,pg_13,Fighting Spirit: Rising,https://cdn.myanimelist.net/images/anime/6/56147l.jpg,True
39030,2019-10-02,,6.61,196167,white,tv,12,pg_13,Kemono Michi: Rise Up,https://cdn.myanimelist.net/images/anime/1736/103512l.jpg,False
35376,2017-10-08,,7.32,253473,white,tv,12,pg_13,Himouto! Umaru-chan R,https://cdn.myanimelist.net/images/anime/10/89671l.jpg,True
37614,2019-04-06,,7.48,215784,white,tv,12,pg_13,Hitoribocchi no Marumaru Seikatsu,https://cdn.myanimelist.net/images/anime/1130/99458l.jpg,False
137,2002-01-17,,8.31,125260,white,ova,8,pg_13,Hunter x Hunter: Original Video Animation,https://cdn.myanimelist.net/images/anime/1/137l.jpg,True
48753,2021-08-01,,7.03,241882,white,tv,20,pg_13,The Great Jahy Will Not Be Defeated!,https://cdn.myanimelist.net/images/anime/1154/115599l.jpg,False
36906,2018-07-10,,7.04,121516,white,tv,11,pg_13,Dropkick On My Devil!,https://cdn.myanimelist.net/images/anime/1892/93420l.jpg,False
42994,2022-07-06,,7.4,37990,white,tv,12,pg_13,Dropkick On My Devil!! X,https://cdn.myanimelist.net/images/anime/1530/124920l.jpg,True
39049,2020-04-06,,7.47,47808,white,tv,11,pg_13,Dropkick on My Devil!! Dash,https://cdn.myanimelist.net/images/anime/1646/111421l.jpg,True
36754,2018-04-02,,7.54,165144,white,tv,26,pg_13,Kakuriyo: Bed and Breakfast for Spirits,https://cdn.myanimelist.net/images/anime/1035/95056l.jpg,False
41312,2020-10-04,,6.98,206444,white,tv,12,pg_13,By the Grace of the Gods,https://cdn.myanimelist.net/images/anime/1654/108801l.jpg,False
39199,2019-07-01,,6.4,132950,white,tv,12,r,To the Abandoned Sacred Beasts,https://cdn.myanimelist.net/images/anime/1109/101230l.jpg,False
21809,2014-04-05,,6.13,69945,white,tv,12,r+,Daimidaler: Prince vs. Penguin Empire,https://cdn.myanimelist.net/images/anime/2/61435l.jpg,False
34104,2017-07-02,,7.07,257710,white,tv,13,pg_13,Knight's & Magic,https://cdn.myanimelist.net/images/anime/1472/93813l.jpg,False
40974,2020-10-07,,7.23,157471,white,tv,12,pg_13,Kuma Kuma Kuma Bear,https://cdn.myanimelist.net/images/anime/1413/110712l.jpg,False
51064,2022-07-09,,7.09,215338,white,tv,12,pg_13,Black Summoner,https://cdn.myanimelist.net/images/anime/1517/125496l.jpg,False
4898,2008-10-03,,7.66,1163459,white,tv,24,r,Black Butler,https://cdn.myanimelist.net/images/anime/1467/137783l.jpg,False
6707,2010-07-02,,7.14,559611,white,tv,12,r,Black Butler II,https://cdn.myanimelist.net/images/anime/4/50499l.jpg,True
31812,2017-01-21,,8.25,192901,white,movie,1,r,Black Butler: Book of the Atlantic,https://cdn.myanimelist.net/images/anime/9/85792l.jpg,True
22145,2014-07-11,,8.06,397965,white,tv,10,r,Black Butler: Book of Circus,https://cdn.myanimelist.net/images/anime/6/64811l.jpg,True
23317,2015-01-28,,8.06,242728,white,ova,2,r,Black Butler: Book of Murder,https://cdn.myanimelist.net/images/anime/12/74392l.jpg,True
25015,2015-03-14,,7.72,163306,white,movie,1,pg_13,Beyond the Boundary: I'll Be Here - Past,https://cdn.myanimelist.net/images/anime/6/73298l.jpg,False
44276,2021-04-07,,6.47,239815,white,tv,12,pg_13,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,https://cdn.myanimelist.net/images/anime/1357/113277l.jpg,False
1887,2007-04-08,,7.74,642730,white,tv,24,pg_13,Lucky☆Star,https://cdn.myanimelist.net/images/anime/1561/115660l.jpg,False
39071,2019-07-12,,7.64,161088,white,tv,12,pg_13,The Demon Girl Next Door,https://cdn.myanimelist.net/images/anime/1633/111518l.jpg,False
48842,2022-04-08,,6.39,150351,white,tv,12,pg_13,The Dawn of the Witch,https://cdn.myanimelist.net/images/anime/1093/121114l.jpg,False
38297,2019-07-04,,6.55,240695,white,tv,12,pg_13,"Demon Lord, Retry!",https://cdn.myanimelist.net/images/anime/1754/113897l.jpg,False
35078,2018-01-07,,7.41,99043,white,tv,12,pg_13,Mitsuboshi Colors,https://cdn.myanimelist.net/images/anime/5/89984l.jpg,False
24171,2014-07-18,,7.01,8308,white,ova,3,pg_13,Mushibugyou OVA,https://cdn.myanimelist.net/images/anime/7/67127l.jpg,False
38924,2020-01-09,,6.73,170351,white,tv,12,pg_13,Nekopara,https://cdn.myanimelist.net/images/anime/1716/104880l.jpg,False
41345,2020-10-08,,6.89,286503,white,tv,13,r,Noblesse,https://cdn.myanimelist.net/images/anime/1903/111646l.jpg,True
51128,2022-10-01,,5.94,124012,white,tv,12,pg_13,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,https://cdn.myanimelist.net/images/anime/1384/127328l.jpg,False
5530,2009-04-03,,7.65,428038,white,tv,25,pg_13,Pandora Hearts,https://cdn.myanimelist.net/images/anime/4/75535l.jpg,False
42627,2021-07-01,,6.25,178421,white,tv,12,r,Peach Boy Riverside,https://cdn.myanimelist.net/images/anime/1535/115023l.jpg,False
37345,2020-01-09,,6.63,418089,white,tv,24,pg_13,Plunderer,https://cdn.myanimelist.net/images/anime/1534/104784l.jpg,False
39292,2020-04-07,,7.05,280576,white,tv,13,pg_13,Princess Connect! Re:Dive,https://cdn.myanimelist.net/images/anime/1810/106070l.jpg,False
48761,2021-10-09,,6.85,291495,white,tv,12,pg_13,The Faraway Paladin,https://cdn.myanimelist.net/images/anime/1176/118382l.jpg,False
53074,2022-09-18,,7.39,5835,white,ona,1,pg_13,Shark'd,https://cdn.myanimelist.net/images/anime/1038/139632l.jpg,False
48415,2022-04-06,,6.29,266231,white,tv,12,pg_13,The Greatest Demon Lord Is Reborn as a Typical Nobody,https://cdn.myanimelist.net/images/anime/1904/120095l.jpg,False
47161,2022-01-08,,6.23,235691,white,tv,12,pg_13,The Strongest Sage with the Weakest Crest,https://cdn.myanimelist.net/images/anime/1132/120388l.jpg,False
46985,2021-10-05,,6.2,196162,white,tv,12,pg_13,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",https://cdn.myanimelist.net/images/anime/1537/117590l.jpg,False
38843,2020-04-06,,5.38,94427,white,tv,12,pg_13,Shironeko Project ZERO CHRONICLE,https://cdn.myanimelist.net/images/anime/1072/111360l.jpg,False
40586,2021-04-10,,6.93,368210,white,tv,12,pg_13,I've Been Killing Slimes for 300 Years and Maxed Out My Level,https://cdn.myanimelist.net/images/anime/1888/133089l.jpg,False
21469,2014-08-08,,8.1,53565,white,movie,1,pg,Stand By Me Doraemon,https://cdn.myanimelist.net/images/anime/9/65571l.jpg,False
40853,2020-11-20,,8.18,23019,white,movie,1,pg,Stand By Me Doraemon 2,https://cdn.myanimelist.net/images/anime/1842/109657l.jpg,True
33004,2016-04-07,,7.28,40132,white,ona,35,pg_13,Tanaka is Listless Today Too,https://cdn.myanimelist.net/images/anime/3/79178l.jpg,False
49891,2022-10-05,,7.54,254329,white,tv,12,pg_13,Reincarnated as a Sword,https://cdn.myanimelist.net/images/anime/1191/127909l.jpg,False
49877,2022-11-25,,7.64,184931,white,movie,1,pg_13,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,https://cdn.myanimelist.net/images/anime/1745/128238l.jpg,False
41488,2021-04-06,,7.59,327041,white,tv,12,pg_13,The Slime Diaries,https://cdn.myanimelist.net/images/anime/1458/117607l.jpg,False
16011,2013-10-09,,7.42,482677,white,tv,24,pg_13,Tokyo Ravens,https://cdn.myanimelist.net/images/anime/13/75094l.jpg,False
25157,2014-10-08,,7.05,829140,white,tv,12,pg_13,Trinity Seven,https://cdn.myanimelist.net/images/anime/12/67795l.jpg,False
29854,2015-07-03,,7.57,223918,white,tv,26,pg_13,Ushio & Tora (2015),https://cdn.myanimelist.net/images/anime/8/74945l.jpg,False
31098,2016-04-01,,7.89,131038,white,tv,13,pg_13,Ushio & Tora (2016),https://cdn.myanimelist.net/images/anime/1092/117404l.jpg,True
48580,2021-07-03,,7.9,514686,white,tv,12,r,The Case Study of Vanitas,https://cdn.myanimelist.net/images/anime/1401/118483l.jpg,False
33589,2016-10-02,,7.0,85837,white,tv,12,pg_13,ViVid Strike!,https://cdn.myanimelist.net/images/anime/2/82015l.jpg,False
20449,2014-10-22,,6.96,89175,white,ova,1,pg_13,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular! OVA",https://cdn.myanimelist.net/images/anime/7/60743l.jpg,True
52046,2022-10-02,,6.93,179368,white,tv,13,pg_13,Beast Tamer,https://cdn.myanimelist.net/images/anime/1084/126652l.jpg,False
50175,2022-04-05,,7.02,284343,white,tv,12,pg_13,I'm Quitting Heroing,https://cdn.myanimelist.net/images/anime/1934/122301l.jpg,False
52229,2023-04-08,,7.61,30979,white,tv,12,pg_13,Birdie Wing: Golf Girls' Story Season 2,https://cdn.myanimelist.net/images/anime/1407/135263l.jpg,True
52619,2023-07-05,,6.53,115172,white,tv,12,pg_13,"Reborn as a Vending Machine, I Now Wander the Dungeon",https://cdn.myanimelist.net/images/anime/1653/136097l.jpg,False
34825,2017-07-03,,6.96,190867,white,tv,12,pg_13,Clean Freak! Aoyama-kun,https://cdn.myanimelist.net/images/anime/9/86644l.jpg,False
49979,2022-10-01,,7.22,156244,white,tv,12,pg_13,"I'm the Villainess, So I'm Taming the Final Boss",https://cdn.myanimelist.net/images/anime/1648/126110l.jpg,False
10012,2011-08-14,,7.87,195520,white,ova,12,pg_13,Carnival Phantasm,https://cdn.myanimelist.net/images/anime/1018/92921l.jpg,False
34662,2017-07-02,,7.19,471363,white,tv,25,r,Fate/Apocrypha,https://cdn.myanimelist.net/images/anime/9/86573l.jpg,False
44248,2020-12-31,,7.77,53532,white,ova,4,pg_13,Fate/Grand Carnival,https://cdn.myanimelist.net/images/anime/1239/117596l.jpg,False
41497,2021-07-30,,7.77,72920,white,movie,1,pg_13,Fate/Grand Order: Final Singularity - Grand Temple of Time: Solomon,https://cdn.myanimelist.net/images/anime/1507/114957l.jpg,True
38084,2019-10-05,,7.94,275843,white,tv,21,pg_13,Fate/Grand Order: Absolute Demonic Front - Babylonia,https://cdn.myanimelist.net/images/anime/1194/103420l.jpg,True
7472,2010-04-24,,8.52,161762,white,movie,1,r,Gintama: The Movie,https://cdn.myanimelist.net/images/anime/4/28803l.jpg,False
15335,2013-07-06,,8.91,236656,white,movie,1,pg_13,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,https://cdn.myanimelist.net/images/anime/10/51723l.jpg,False
39486,2021-01-08,,9.04,143786,white,movie,1,pg_13,Gintama: The Very Final,https://cdn.myanimelist.net/images/anime/1245/116760l.jpg,True
32366,2016-08-04,,8.39,84244,white,ova,2,pg_13,Gintama: Love Incense Arc,https://cdn.myanimelist.net/images/anime/1962/133573l.jpg,False
16700,2013-08-15,,7.2,69600,white,ova,1,r,Higurashi no Naku Koro ni Kaku: Outbreak,https://cdn.myanimelist.net/images/anime/12/51063l.jpg,False
10491,2011-07-21,,6.54,86394,white,ova,4,r,Higurashi no Naku Koro ni Kira,https://cdn.myanimelist.net/images/anime/6/29774l.jpg,False
3652,2009-02-25,,7.41,192906,white,ova,5,pg_13,Higurashi: When They Cry – Rei,https://cdn.myanimelist.net/images/anime/4/14113l.jpg,True
6624,2009-03-14,,7.54,47604,white,movie,1,r,The Garden of Sinners Remix: Gate of Seventh Heaven,https://cdn.myanimelist.net/images/anime/11/15175l.jpg,False
